placer,width,height,fan_out,distance_sd,runtime,placed_net_length,manual_net_length
hilbert,9,9,4,3.0,0.00158596038818,263,281
rcm,9,9,4,3.0,0.00187301635742,266,276
rcm,12,12,4,3.0,0.00282716751099,541,516
hilbert,16,16,4,3.0,0.00439190864563,1188,1030
rcm,16,16,4,3.0,0.0066978931427,1249,995
rand,16,16,4,3.0,0.00389099121094,1321,1017
hilbert,12,12,4,3.0,0.00262784957886,521,496
sa,12,12,4,3.0,0.0747258663177,438,492
sa,9,9,4,3.0,0.0227251052856,213,264
rcm,32,32,4,3.0,0.0216197967529,8462,4116
hilbert,16,16,4,3.0,0.0044891834259,1179,974
rcm,12,12,4,3.0,0.0027871131897,552,502
rand,9,9,4,3.0,0.00138092041016,313,285
sa,12,12,4,3.0,0.0831878185272,452,500
hilbert,32,32,4,3.0,0.0183651447296,7495,4165
rcm,16,16,4,3.0,0.00568294525146,1266,975
rcm,9,9,4,3.0,0.0018949508667,273,276
rcm,32,32,4,3.0,0.0203111171722,8577,4250
rand,32,32,4,3.0,0.0208830833435,9552,4228
rcm,24,24,4,3.0,0.0110769271851,3822,2367
hilbert,48,48,4,3.0,0.0434260368347,22101,9452
hilbert,16,16,4,3.0,0.00441598892212,1187,1004
rand,16,16,4,3.0,0.0029571056366,1328,1008
rand,12,12,4,3.0,0.000856876373291,574,513
sa,24,24,4,3.0,0.465404033661,2247,2336
rcm,12,12,4,3.0,0.00285196304321,543,519
hilbert,32,32,4,3.0,0.0240828990936,7524,4117
sa,16,16,4,3.0,0.177452802658,955,1003
rand,24,24,4,3.0,0.00584292411804,4148,2362
rcm,16,16,4,3.0,0.00485515594482,1260,1029
rand,24,24,4,3.0,0.0104298591614,4182,2342
rand,9,9,4,3.0,0.000998973846436,296,275
hilbert,12,12,4,3.0,0.00264096260071,526,507
sa,32,32,4,3.0,1.2317211628,4169,4176
rand,32,32,4,3.0,0.0202729701996,9569,4194
rand,9,9,4,3.0,0.00181293487549,315,282
rcm,48,48,4,3.0,0.0449159145355,26748,9502
rand,32,32,4,3.0,0.0303950309753,9655,4266
hilbert,64,64,4,3.0,0.0792469978333,45934,16853
rand,12,12,4,3.0,0.00307297706604,572,500
rcm,24,24,4,3.0,0.0124998092651,3915,2353
rcm,64,64,4,3.0,0.0825960636139,60270,16995
rcm,48,48,4,3.0,0.0452079772949,26679,9456
hilbert,24,24,4,3.0,0.0178089141846,3552,2344
rcm,32,32,4,3.0,0.0205490589142,8631,4123
rand,64,64,4,3.0,0.0918569564819,73314,17029
hilbert,48,48,4,3.0,0.0471308231354,22969,9457
rand,12,12,4,3.0,0.00293278694153,573,510
sa,24,24,4,3.0,0.557284116745,2152,2354
sa,9,9,4,3.0,0.026606798172,221,261
hilbert,9,9,4,3.0,0.00160884857178,254,273
